,floor,room,basement,county,Uppm,activity
49,0,4,Y,ANOKA,0.428565,1.7
50,0,0, ,ANOKA,0.428565,2.9
51,0,4,Y,ANOKA,0.428565,2.2
52,0,2,Y,ANOKA,0.428565,1.7
53,0,2,Y,ANOKA,0.428565,1.4
54,0,2,Y,ANOKA,0.428565,1.9
55,0,4,Y,ANOKA,0.428565,1.8
56,1,3,Y,BECKER,0.892741,1.2
57,0,2,Y,BECKER,0.892741,4.3
58,1,3,N,BECKER,0.892741,4.5
59,0,4,Y,BELTRAMI,0.5524720000000001,6.3
60,0,2,Y,BELTRAMI,0.5524720000000001,4.6
61,0,4,Y,BELTRAMI,0.5524720000000001,5.7
62,1,3,Y,BELTRAMI,0.5524720000000001,2.2
63,1,3,N,BELTRAMI,0.5524720000000001,0.4
64,1,1,N,BELTRAMI,0.5524720000000001,4.6
65,1,7,Y,BELTRAMI,0.5524720000000001,4.4
66,0,2,Y,BENTON,0.866849,6.6
67,0,4,Y,BENTON,0.866849,2.7
68,1,3,N,BENTON,0.866849,2.9
69,0,4,Y,BENTON,0.866849,2.9
70,0,4,Y,BIG STONE,1.47264,7.2
71,0,4,Y,BIG STONE,1.47264,5.0
72,0,5,Y,BIG STONE,1.47264,2.6
73,0,7,Y,BLUE EARTH,1.31208,5.0
74,0,4,Y,BLUE EARTH,1.31208,13.0
75,0,4,Y,BLUE EARTH,1.31208,7.2
76,0,4,Y,BLUE EARTH,1.31208,6.8
77,0,4,Y,BLUE EARTH,1.31208,12.8
78,1,3,Y,BLUE EARTH,1.31208,5.8
79,0,4,Y,BLUE EARTH,1.31208,9.5
80,0,7,Y,BLUE EARTH,1.31208,6.0
81,0,7,Y,BLUE EARTH,1.31208,3.8
82,1,3,Y,BLUE EARTH,1.31208,14.3
83,0,4,Y,BLUE EARTH,1.31208,1.8
84,0,2,Y,BLUE EARTH,1.31208,6.9
85,0,0, ,BLUE EARTH,1.31208,4.7
86,0,4,Y,BLUE EARTH,1.31208,9.5
87,1,0,Y,BROWN,1.3199299999999998,2.5
88,0,4,Y,BROWN,1.3199299999999998,6.7
89,1,3,Y,BROWN,1.3199299999999998,4.0
90,0,2,Y,BROWN,1.3199299999999998,10.1
91,0,1,Y,CARLTON,0.7172609999999999,2.2
92,0,0,Y,CARLTON,0.7172609999999999,1.8
93,0,2,Y,CARLTON,0.7172609999999999,3.4
94,1,7,Y,CARLTON,0.7172609999999999,5.6
95,0,4,Y,CARLTON,0.7172609999999999,4.3
96,0,2,Y,CARLTON,0.7172609999999999,3.9
97,0,2,Y,CARLTON,0.7172609999999999,1.3
98,0,2,Y,CARLTON,0.7172609999999999,4.2
99,0,4,Y,CARLTON,0.7172609999999999,0.8
100,0,4,Y,CARLTON,0.7172609999999999,2.0
101,0,4,Y,CARVER,1.10061,1.6
102,0,4,Y,CARVER,1.10061,12.9
103,1,1,Y,CARVER,1.10061,14.7
104,1,7,Y,CARVER,1.10061,4.7
105,0,4,Y,CARVER,1.10061,9.6
106,1,3,Y,CARVER,1.10061,0.0
107,0,4,Y,CASS,0.544319,3.7
108,0,4,Y,CASS,0.544319,7.4
109,0,2,Y,CASS,0.544319,1.9
110,0,7,Y,CASS,0.544319,5.3
111,0,4,Y,CASS,0.544319,4.0
112,0,2,Y,CHIPPEWA,1.3148,7.7
113,0,2,Y,CHIPPEWA,1.3148,1.4
114,0,2,Y,CHIPPEWA,1.3148,10.0
115,0,4,Y,CHIPPEWA,1.3148,9.4
116,0,4,Y,CHISAGO,0.4793520000000001,0.8
117,0,2,Y,CHISAGO,0.4793520000000001,4.4
118,0,4,Y,CHISAGO,0.4793520000000001,5.0
119,0,2,Y,CHISAGO,0.4793520000000001,2.1
120,0,4,Y,CHISAGO,0.4793520000000001,1.7
121,0,2,Y,CHISAGO,0.4793520000000001,8.1
122,1,0, ,CLAY,1.41027,0.9
123,0,2,Y,CLAY,1.41027,12.9
124,0,4,Y,CLAY,1.41027,2.6
125,1,3, ,CLAY,1.41027,3.5
126,0,4,Y,CLAY,1.41027,26.6
127,0,0, ,CLAY,1.41027,1.5
128,0,2,Y,CLAY,1.41027,13.0
129,0,4,Y,CLAY,1.41027,8.8
130,0,4,Y,CLAY,1.41027,19.5
131,1,3,N,CLAY,1.41027,2.5
132,0,2,Y,CLAY,1.41027,9.0
133,0,7,Y,CLAY,1.41027,13.1
134,0,4,Y,CLAY,1.41027,3.6
135,1,0, ,CLAY,1.41027,6.9
136,1,3,N,CLEARWATER,0.941896,4.8
137,0,4,Y,CLEARWATER,0.941896,3.4
138,1,7,N,CLEARWATER,0.941896,0.9
139,0,2,Y,CLEARWATER,0.941896,3.4
140,0,4,Y,COOK,0.603508,2.7
141,0,4,Y,COOK,0.603508,1.4
142,0,4,Y,COTTONWOOD,1.40433,6.8
143,1,3,Y,COTTONWOOD,1.40433,11.1
144,1,3,Y,COTTONWOOD,1.40433,0.0
145,1,3,Y,COTTONWOOD,1.40433,2.5
146,0,4,Y,CROW WING,0.5307890000000001,1.8
147,0,4,Y,CROW WING,0.5307890000000001,1.6
148,1,2, ,CROW WING,0.5307890000000001,1.0
149,0,1,Y,CROW WING,0.5307890000000001,0.9
150,0,4,Y,CROW WING,0.5307890000000001,2.9
151,0,4,Y,CROW WING,0.5307890000000001,4.4
152,0,4,Y,CROW WING,0.5307890000000001,1.5
153,0,4,Y,CROW WING,0.5307890000000001,4.1
154,1,0,N,CROW WING,0.5307890000000001,2.5
155,1,3,Y,CROW WING,0.5307890000000001,6.7
156,0,4,Y,CROW WING,0.5307890000000001,4.3
157,0,4,Y,CROW WING,0.5307890000000001,5.5
158,0,2,Y,DAKOTA,0.976144,3.6
159,0,7,Y,DAKOTA,0.976144,2.8
160,0,4,Y,DAKOTA,0.976144,14.6
161,0,4,Y,DAKOTA,0.976144,6.7
162,0,4,Y,DAKOTA,0.976144,8.0
163,0,0,Y,DAKOTA,0.976144,2.6
164,1,3,Y,DAKOTA,0.976144,2.8
165,0,2,Y,DAKOTA,0.976144,4.4
166,1,2, ,DAKOTA,0.976144,1.7
167,0,5,Y,DAKOTA,0.976144,2.0
168,0,4,Y,DAKOTA,0.976144,2.0
169,0,4,Y,DAKOTA,0.976144,1.5
170,0,4,Y,DAKOTA,0.976144,9.6
171,0,4,Y,DAKOTA,0.976144,8.1
172,0,7,Y,DAKOTA,0.976144,3.5
173,1,3,N,DAKOTA,0.976144,0.8
174,0,2,Y,DAKOTA,0.976144,5.1
175,0,4,Y,DAKOTA,0.976144,3.2
176,0,0, ,DAKOTA,0.976144,10.8
177,0,4,Y,DAKOTA,0.976144,8.2
178,0,4,Y,DAKOTA,0.976144,6.3
179,0,2,Y,DAKOTA,0.976144,4.8
180,0,4,Y,DAKOTA,0.976144,6.0
181,0,1,Y,DAKOTA,0.976144,1.1
182,0,2,Y,DAKOTA,0.976144,8.7
183,0,1,Y,DAKOTA,0.976144,8.8
184,0,2,Y,DAKOTA,0.976144,6.8
185,0,0, ,DAKOTA,0.976144,2.3
186,0,2,Y,DAKOTA,0.976144,1.6
187,0,2,Y,DAKOTA,0.976144,2.8
188,0,4,Y,DAKOTA,0.976144,6.5
189,0,4,Y,DAKOTA,0.976144,1.7
190,0,0, ,DAKOTA,0.976144,4.6
191,0,4,Y,DAKOTA,0.976144,3.3
192,0,2,Y,DAKOTA,0.976144,4.4
193,0,7,Y,DAKOTA,0.976144,21.2
194,0,2,Y,DAKOTA,0.976144,9.1
195,0,4,Y,DAKOTA,0.976144,0.9
196,0,2,Y,DAKOTA,0.976144,4.9
197,0,2,Y,DAKOTA,0.976144,5.0
198,0,2,Y,DAKOTA,0.976144,1.1
199,0,2,Y,DAKOTA,0.976144,7.6
200,0,1,Y,DAKOTA,0.976144,5.4
201,0,4, ,DAKOTA,0.976144,3.6
202,0,4,Y,DAKOTA,0.976144,4.9
203,0,7,Y,DAKOTA,0.976144,4.7
204,0,1,Y,DAKOTA,0.976144,1.4
205,0,4,Y,DAKOTA,0.976144,3.4
206,0,7,Y,DAKOTA,0.976144,4.2
207,0,1,Y,DAKOTA,0.976144,2.5
208,0,4,Y,DAKOTA,0.976144,1.4
209,0,4,Y,DAKOTA,0.976144,1.4
210,0,4,Y,DAKOTA,0.976144,1.9
211,0,2,N,DAKOTA,0.976144,4.8
212,1,1,Y,DAKOTA,0.976144,1.4
213,0,2,Y,DAKOTA,0.976144,3.8
214,0,1,Y,DAKOTA,0.976144,8.8
215,0,4,Y,DAKOTA,0.976144,4.3
216,0,2,Y,DAKOTA,0.976144,4.4
217,0,0,Y,DAKOTA,0.976144,4.5
218,0,3,Y,DAKOTA,0.976144,2.2
219,0,2,Y,DAKOTA,0.976144,0.5
220,0,2,Y,DAKOTA,0.976144,5.8
221,0,4,Y,DODGE,1.30194,5.4
222,0,4,Y,DODGE,1.30194,7.2
223,0,4,Y,DODGE,1.30194,5.7
224,0,2,Y,DOUGLAS,1.16849,7.4
225,0,2,Y,DOUGLAS,1.16849,4.8
226,0,4,Y,DOUGLAS,1.16849,6.8
227,0,4,Y,DOUGLAS,1.16849,6.4
228,1,3,N,DOUGLAS,1.16849,3.7
229,0,4,Y,DOUGLAS,1.16849,5.5
230,0,4,Y,DOUGLAS,1.16849,7.8
231,0,4,Y,DOUGLAS,1.16849,4.4
232,0,4,Y,DOUGLAS,1.16849,2.7
233,0,4,Y,FARIBAULT,1.34316,3.4
234,0,4,Y,FARIBAULT,1.34316,4.2
235,0,2,Y,FARIBAULT,1.34316,2.3
236,1,7,Y,FARIBAULT,1.34316,1.3
237,0,0,Y,FARIBAULT,1.34316,5.2
238,0,7,Y,FARIBAULT,1.34316,0.1
239,1,3,Y,FILLMORE,1.51424,2.5
240,0,4,Y,FILLMORE,1.51424,3.2
241,0,4,Y,FREEBORN,1.2513299999999998,3.2
242,0,7,Y,FREEBORN,1.2513299999999998,9.6
243,0,4,Y,FREEBORN,1.2513299999999998,4.2
244,0,2,Y,FREEBORN,1.2513299999999998,9.0
245,0,4,Y,FREEBORN,1.2513299999999998,6.3
246,0,4,Y,FREEBORN,1.2513299999999998,32.6
247,0,4,Y,FREEBORN,1.2513299999999998,13.2
248,1,1,N,FREEBORN,1.2513299999999998,2.2
249,1,3,Y,FREEBORN,1.2513299999999998,5.6
250,0,2,Y,GOODHUE,1.21727,14.3
251,1,3,N,GOODHUE,1.21727,6.9
252,0,4,Y,GOODHUE,1.21727,7.6
253,1,3,Y,GOODHUE,1.21727,9.8
254,0,4,Y,GOODHUE,1.21727,2.6
255,0,4,Y,GOODHUE,1.21727,43.5
256,0,2,Y,GOODHUE,1.21727,4.9
257,0,4,Y,GOODHUE,1.21727,4.9
258,0,4,Y,GOODHUE,1.21727,3.5
259,0,2,Y,GOODHUE,1.21727,4.8
260,0,4,Y,GOODHUE,1.21727,5.6
261,0,4,Y,GOODHUE,1.21727,3.5
262,0,4,Y,GOODHUE,1.21727,3.9
263,0,2,Y,GOODHUE,1.21727,6.7
264,0,0, ,HENNEPIN,0.907991,7.9
265,0,2,Y,HENNEPIN,0.907991,3.3
266,1,3,N,HENNEPIN,0.907991,2.1
267,0,5,Y,HENNEPIN,0.907991,1.6
268,0,4,Y,HENNEPIN,0.907991,4.0
269,0,5,Y,HENNEPIN,0.907991,1.8
270,0,4,Y,HENNEPIN,0.907991,2.5
271,0,4,Y,HENNEPIN,0.907991,11.2
272,0,2,Y,HENNEPIN,0.907991,2.6
273,0,2,Y,HENNEPIN,0.907991,3.9
274,0,1,Y,HENNEPIN,0.907991,7.4
275,0,2,Y,HENNEPIN,0.907991,1.3
276,0,4,Y,HENNEPIN,0.907991,0.9
277,0,4,Y,HENNEPIN,0.907991,0.4
278,1,2,Y,HENNEPIN,0.907991,2.5
279,0,4,Y,HENNEPIN,0.907991,6.0
280,0,1,Y,HENNEPIN,0.907991,2.0
281,0,4,Y,HENNEPIN,0.907991,5.4
282,0,4,Y,HENNEPIN,0.907991,3.0
283,0,2, ,HENNEPIN,0.907991,2.9
284,0,4,Y,HENNEPIN,0.907991,5.5
285,0,7,Y,HENNEPIN,0.907991,4.1
286,0,4,Y,HENNEPIN,0.907991,3.9
287,0,4,Y,HENNEPIN,0.907991,14.9
288,0,4,Y,HENNEPIN,0.907991,7.2
289,0,4,Y,HENNEPIN,0.907991,2.3
290,1,3,Y,HENNEPIN,0.907991,2.8
291,0,4,Y,HENNEPIN,0.907991,4.4
292,0,4,Y,HENNEPIN,0.907991,1.5
293,0,4,Y,HENNEPIN,0.907991,8.6
294,0,7,Y,HENNEPIN,0.907991,5.6
295,0,4,Y,HENNEPIN,0.907991,8.6
296,0,2,Y,HENNEPIN,0.907991,3.8
297,0,4,Y,HENNEPIN,0.907991,1.8
298,0,4,Y,HENNEPIN,0.907991,1.9
299,0,7,Y,HENNEPIN,0.907991,5.5
300,0,4,Y,HENNEPIN,0.907991,2.5
301,1,3,N,HENNEPIN,0.907991,0.8
302,0,7,Y,HENNEPIN,0.907991,2.1
303,0,0,Y,HENNEPIN,0.907991,2.8
304,0,4,Y,HENNEPIN,0.907991,3.9
305,0,4,Y,HENNEPIN,0.907991,4.3
306,0,2,Y,HENNEPIN,0.907991,4.7
307,0,0, ,HENNEPIN,0.907991,2.8
308,0,1,Y,HENNEPIN,0.907991,4.1
309,0,4,Y,HENNEPIN,0.907991,1.6
310,0,7,Y,HENNEPIN,0.907991,4.3
311,1,7,Y,HENNEPIN,0.907991,0.7
312,0,2,Y,HENNEPIN,0.907991,5.5
313,1,1,Y,HENNEPIN,0.907991,3.3
314,0,4,Y,HENNEPIN,0.907991,5.5
315,0,4,Y,HENNEPIN,0.907991,2.5
316,0,1,Y,HENNEPIN,0.907991,2.7
317,0,7,Y,HENNEPIN,0.907991,8.4
318,0,2,Y,HENNEPIN,0.907991,3.3
319,0,4,Y,HENNEPIN,0.907991,3.2
320,0,4,Y,HENNEPIN,0.907991,8.6
321,0,2,Y,HENNEPIN,0.907991,1.7
322,0,4,Y,HENNEPIN,0.907991,5.7
323,0,4,Y,HENNEPIN,0.907991,13.0
324,0,4,Y,HENNEPIN,0.907991,2.7
325,0,4,Y,HENNEPIN,0.907991,4.7
326,0,4,Y,HENNEPIN,0.907991,5.6
327,0,4,Y,HENNEPIN,0.907991,13.8
328,1,1,N,HENNEPIN,0.907991,7.6
329,0,0,Y,HENNEPIN,0.907991,5.7
330,0,2,Y,HENNEPIN,0.907991,4.6
331,0,4,Y,HENNEPIN,0.907991,7.6
332,0,2,Y,HENNEPIN,0.907991,2.6
333,0,1,Y,HENNEPIN,0.907991,4.5
334,0,2,Y,HENNEPIN,0.907991,5.9
335,0,2,Y,HENNEPIN,0.907991,2.2
336,0,4,Y,HENNEPIN,0.907991,2.4
337,0,4,Y,HENNEPIN,0.907991,4.0
338,0,0, ,HENNEPIN,0.907991,4.6
339,0,2,Y,HENNEPIN,0.907991,4.6
340,0,4,Y,HENNEPIN,0.907991,10.9
341,0,4,Y,HENNEPIN,0.907991,7.6
342,0,4,Y,HENNEPIN,0.907991,3.0
343,0,7,Y,HENNEPIN,0.907991,1.5
344,1,7,Y,HENNEPIN,0.907991,1.6
345,0,2,Y,HENNEPIN,0.907991,16.5
346,0,2,Y,HENNEPIN,0.907991,3.1
347,0,2,Y,HENNEPIN,0.907991,5.1
348,0,1,Y,HENNEPIN,0.907991,4.9
349,0,0, ,HENNEPIN,0.907991,6.0
350,1,2,N,HENNEPIN,0.907991,0.9
351,0,4,Y,HENNEPIN,0.907991,1.8
352,0,4,Y,HENNEPIN,0.907991,3.9
353,0,4,Y,HENNEPIN,0.907991,5.6
354,1,7,Y,HENNEPIN,0.907991,0.4
355,0,2,Y,HENNEPIN,0.907991,2.6
356,0,2,Y,HENNEPIN,0.907991,3.6
357,0,2,Y,HENNEPIN,0.907991,6.2
358,0,4,Y,HENNEPIN,0.907991,23.6
359,0,4,Y,HENNEPIN,0.907991,3.9
360,0,4,Y,HENNEPIN,0.907991,2.9
361,0,4,Y,HENNEPIN,0.907991,3.0
362,0,1,Y,HENNEPIN,0.907991,4.7
363,0,4,Y,HENNEPIN,0.907991,3.0
364,0,0, ,HENNEPIN,0.907991,4.2
365,0,2,Y,HENNEPIN,0.907991,3.8
366,0,4,Y,HENNEPIN,0.907991,3.0
367,0,2,Y,HENNEPIN,0.907991,4.3
368,1,0,N,HENNEPIN,0.907991,2.9
369,0,0,Y,HOUSTON,1.65455,3.4
370,0,4,Y,HOUSTON,1.65455,8.5
371,0,2,Y,HOUSTON,1.65455,9.0
372,1,3,Y,HOUSTON,1.65455,4.8
373,0,2,Y,HOUSTON,1.65455,3.6
374,1,3,Y,HOUSTON,1.65455,2.2
375,1,1,Y,HUBBARD,0.66992,2.8
376,1,1,Y,HUBBARD,0.66992,0.8
377,0,2,Y,HUBBARD,0.66992,1.5
378,0,4,Y,HUBBARD,0.66992,4.6
379,1,2,N,HUBBARD,0.66992,3.7
380,0,4,Y,ISANTI,0.471483,3.6
381,0,4,Y,ISANTI,0.471483,3.0
382,0,4,Y,ISANTI,0.471483,2.2
383,0,4,Y,ITASCA,0.515124,1.9
384,0,2,Y,ITASCA,0.515124,2.6
385,0,4,Y,ITASCA,0.515124,1.8
386,0,0,Y,ITASCA,0.515124,2.4
387,0,0, ,ITASCA,0.515124,4.3
388,0,2,Y,ITASCA,0.515124,2.6
389,0,2,Y,ITASCA,0.515124,1.1
390,0,2,Y,ITASCA,0.515124,3.3
391,0,2,Y,ITASCA,0.515124,2.5
392,0,4,Y,ITASCA,0.515124,9.4
393,0,4,Y,ITASCA,0.515124,1.3
394,0,4,Y,JACKSON,1.36209,8.4
395,0,4,Y,JACKSON,1.36209,5.0
396,0,3,Y,JACKSON,1.36209,2.9
397,0,4,Y,JACKSON,1.36209,13.1
398,0,7,Y,JACKSON,1.36209,15.3
399,0,4,Y,KANABEC,0.948014,1.8
400,0,3,Y,KANABEC,0.948014,3.8
401,0,4,Y,KANABEC,0.948014,7.9
402,0,0,Y,KANABEC,0.948014,2.6
403,0,0,Y,KANDIYOHI,1.11598,11.3
404,0,4,Y,KANDIYOHI,1.11598,4.1
405,0,4, ,KANDIYOHI,1.11598,12.3
406,0,4,Y,KANDIYOHI,1.11598,6.7
407,0,4,Y,KITTSON,0.992227,6.9
408,1,3,Y,KITTSON,0.992227,4.5
409,1,2,N,KITTSON,0.992227,0.9
410,0,4,Y,KOOCHICHING,0.414025,1.7
411,0,4,Y,KOOCHICHING,0.414025,1.4
412,1,3,N,KOOCHICHING,0.414025,2.0
413,1,3,N,KOOCHICHING,0.414025,1.0
414,0,2,Y,KOOCHICHING,0.414025,1.0
415,1,3,N,KOOCHICHING,0.414025,2.8
416,1,2,N,KOOCHICHING,0.414025,1.3
417,1,2,Y,LAC QUI PARLE,1.36483,11.3
418,0,7,Y,LAC QUI PARLE,1.36483,16.0
419,1,3,N,LAKE,0.500776,1.3
420,0,4,Y,LAKE,0.500776,1.3
421,0,4,Y,LAKE,0.500776,1.6
422,0,0,Y,LAKE,0.500776,0.9
423,0,4,Y,LAKE,0.500776,2.8
424,0,2,Y,LAKE,0.500776,0.5
425,0,4,Y,LAKE,0.500776,1.5
426,0,4,Y,LAKE,0.500776,7.1
427,0,4,Y,LAKE,0.500776,0.5
428,0,4,Y,LAKE OF THE WOODS,0.5057520000000001,10.1
429,1,4,Y,LAKE OF THE WOODS,0.5057520000000001,4.3
430,0,1,Y,LAKE OF THE WOODS,0.5057520000000001,3.3
431,1,1,N,LAKE OF THE WOODS,0.5057520000000001,2.9
432,0,4,Y,LE SUEUR,1.21464,12.5
433,1,1,Y,LE SUEUR,1.21464,4.2
434,0,2,Y,LE SUEUR,1.21464,4.5
435,0,0,Y,LE SUEUR,1.21464,3.9
436,0,4,Y,LE SUEUR,1.21464,3.3
437,0,4, ,LINCOLN,1.56034,17.5
438,0,2,Y,LINCOLN,1.56034,10.6
439,0,4,Y,LINCOLN,1.56034,7.9
440,1,7,Y,LINCOLN,1.56034,3.5
441,0,4,Y,LYON,1.48399,6.5
442,1,3,N,LYON,1.48399,6.9
443,0,7,Y,LYON,1.48399,5.1
444,0,4,Y,LYON,1.48399,12.0
445,0,4,Y,LYON,1.48399,5.1
446,0,2,Y,LYON,1.48399,8.9
447,0,2,Y,LYON,1.48399,5.8
448,0,4,Y,LYON,1.48399,4.6
449,0,2,Y,MAHNOMEN,1.16137,3.9
450,1,3,N,MARSHALL,1.01386,1.5
451,0,4,Y,MARSHALL,1.01386,23.8
452,1,3,N,MARSHALL,1.01386,0.9
453,1,3,N,MARSHALL,1.01386,1.4
454,1,3,Y,MARSHALL,1.01386,1.1
455,0,2,Y,MARSHALL,1.01386,2.8
456,0,4,Y,MARSHALL,1.01386,48.2
457,1,3,Y,MARSHALL,1.01386,0.9
458,0,4,Y,MARSHALL,1.01386,8.3
459,0,4,Y,MARTIN,1.18041,4.1
460,1,1,Y,MARTIN,1.18041,0.5
461,0,4,Y,MARTIN,1.18041,6.7
462,0,4,Y,MARTIN,1.18041,7.5
463,0,4,Y,MARTIN,1.18041,9.2
464,0,2,Y,MARTIN,1.18041,0.5
465,0,4,Y,MARTIN,1.18041,1.5
466,0,2,Y,MCLEOD,1.15076,10.3
467,0,0,Y,MCLEOD,1.15076,3.9
468,0,4,Y,MCLEOD,1.15076,1.8
469,0,4,Y,MCLEOD,1.15076,9.9
470,0,4,Y,MCLEOD,1.15076,2.3
471,0,2,Y,MCLEOD,1.15076,4.4
472,0,4,Y,MCLEOD,1.15076,2.8
473,1,3,Y,MCLEOD,1.15076,1.1
474,0,4,Y,MCLEOD,1.15076,1.2
475,1,3,Y,MCLEOD,1.15076,1.6
476,1,3,Y,MCLEOD,1.15076,25.4
477,1,3,Y,MCLEOD,1.15076,0.0
478,0,4,Y,MCLEOD,1.15076,10.6
479,0,4,Y,MEEKER,1.02424,2.3
480,0,7,Y,MEEKER,1.02424,3.9
481,0,4,Y,MEEKER,1.02424,7.2
482,0,0, ,MEEKER,1.02424,2.1
483,0,3,Y,MEEKER,1.02424,3.2
484,1,3,Y,MILLE LACS,0.8105359999999999,0.5
485,0,0,Y,MILLE LACS,0.8105359999999999,5.7
486,0,2,Y,MORRISON,0.910987,1.4
487,0,4,Y,MORRISON,0.910987,2.1
488,0,1,Y,MORRISON,0.910987,4.4
489,0,7,Y,MORRISON,0.910987,2.4
490,0,2,Y,MORRISON,0.910987,4.9
491,1,3,Y,MORRISON,0.910987,3.0
492,0,4,Y,MORRISON,0.910987,3.0
493,0,4,Y,MORRISON,0.910987,2.8
494,0,1,Y,MORRISON,0.910987,3.9
495,0,4,Y,MOWER,1.29814,10.9
496,0,2,Y,MOWER,1.29814,6.4
497,0,4,Y,MOWER,1.29814,2.0
498,0,4,Y,MOWER,1.29814,3.0
499,0,0,Y,MOWER,1.29814,4.5
500,0,2,Y,MOWER,1.29814,2.1
501,0,0, ,MOWER,1.29814,8.0
502,1,2,Y,MOWER,1.29814,1.3
503,0,4,Y,MOWER,1.29814,9.2
504,1,3,Y,MOWER,1.29814,1.1
505,0,4,Y,MOWER,1.29814,10.6
506,0,7,Y,MOWER,1.29814,24.0
507,0,4,Y,MOWER,1.29814,9.1
508,0,2,Y,MURRAY,1.49011,12.1
509,0,4,Y,NICOLLET,1.28152,8.1
510,0,2,Y,NICOLLET,1.28152,10.8
511,0,2,Y,NICOLLET,1.28152,4.2
512,0,7,Y,NICOLLET,1.28152,15.7
513,0,2,Y,NOBLES,1.49998,5.4
514,0,4,Y,NOBLES,1.49998,6.2
515,0,4,Y,NOBLES,1.49998,9.7
516,0,4,Y,NORMAN,1.30372,8.1
517,0,4,Y,NORMAN,1.30372,1.6
518,1,3,Y,NORMAN,1.30372,1.6
519,0,4,Y,OLMSTED,1.27526,6.4
520,0,4,Y,OLMSTED,1.27526,4.4
521,0,1,Y,OLMSTED,1.27526,11.2
522,0,0,Y,OLMSTED,1.27526,10.0
523,0,4,Y,OLMSTED,1.27526,4.5
524,0,2,Y,OLMSTED,1.27526,8.0
525,0,2,Y,OLMSTED,1.27526,2.3
526,0,4,Y,OLMSTED,1.27526,3.2
527,0,4,Y,OLMSTED,1.27526,5.0
528,0,1,Y,OLMSTED,1.27526,4.1
529,0,2,Y,OLMSTED,1.27526,1.1
530,0,4,Y,OLMSTED,1.27526,2.0
531,1,3,Y,OLMSTED,1.27526,1.1
532,0,4,Y,OLMSTED,1.27526,2.9
533,0,4,Y,OLMSTED,1.27526,2.1
534,0,2,Y,OLMSTED,1.27526,7.8
535,0,4,Y,OLMSTED,1.27526,3.8
536,0,2,Y,OLMSTED,1.27526,2.5
537,0,4,Y,OLMSTED,1.27526,2.9
538,1,3,N,OLMSTED,1.27526,1.7
539,0,1,Y,OLMSTED,1.27526,2.5
540,0,4,N,OLMSTED,1.27526,9.4
541,1,3,N,OLMSTED,1.27526,0.6
542,0,4,Y,OTTER TAIL,0.814867,2.7
543,1,3,N,OTTER TAIL,0.814867,1.1
544,1,3,Y,OTTER TAIL,0.814867,2.1
545,0,4,Y,OTTER TAIL,0.814867,12.0
546,1,3,N,OTTER TAIL,0.814867,12.6
547,0,4,Y,OTTER TAIL,0.814867,3.2
548,0,4,Y,OTTER TAIL,0.814867,4.2
549,0,7,Y,OTTER TAIL,0.814867,3.8
550,1,3,Y,PENNINGTON,0.928646,3.7
551,0,4,Y,PENNINGTON,0.928646,5.8
552,1,3,Y,PENNINGTON,0.928646,0.3
